680.947,0.146365813,0.138751407,0.126906774,0.135367226,0.142135587,0.130290955,0.137059316,0.134521181,0.158210445,0.125214684,0.131137,0.131137,0.138751407,0.145519768,0.126060729,0.152288129,0.142135587
681.003,0.136828947,0.127538093,0.138518193,0.133450454,0.136828947,0.135139701,0.1241596,0.134295078,0.138518193,0.129227339,0.130916585,0.1241596,0.127538093,0.131761208,0.123314977,0.138518193,0.128382716
681.059,0.146067985,0.132558807,0.137624749,0.132558807,0.135091778,0.153666897,0.135091778,0.14015772,0.147756632,0.130025836,0.136780425,0.141846367,0.131714484,0.147756632,0.141002043,0.130025836,0.141846367
681.115,0.143368568,0.142520233,0.13658189,0.138278559,0.140823563,0.142520233,0.139126894,0.131491881,0.139126894,0.138278559,0.150155245,0.140823563,0.150155245,0.132340216,0.146761906,0.15100358,0.139975229
681.17,0.13408466,0.129841475,0.130690112,0.133236023,0.141722394,0.125598289,0.151057402,0.129841475,0.132387386,0.128992838,0.134933297,0.129841475,0.134933297,0.138327845,0.138327845,0.135781934,0.139176483
681.226,0.130231457,0.133614092,0.132768433,0.131922774,0.123466186,0.126848822,0.128540139,0.116700916,0.132768433,0.136151068,0.129385798,0.125157504,0.139533704,0.134459751,0.131922774,0.124311845,0.131922774
681.282,0.14966389,0.134443834,0.135289392,0.13698051,0.134443834,0.125142688,0.138671627,0.118378218,0.142053862,0.145436097,0.134443834,0.13698051,0.140362745,0.128524923,0.133598275,0.127679364,0.15642836
681.338,0.141945841,0.140256009,0.123357695,0.142790757,0.144480588,0.140256009,0.141945841,0.141945841,0.145325504,0.154619577,0.149550082,0.125047527,0.159689071,0.147860251,0.150394998,0.143635672,0.145325504
681.394,0.136965454,0.136965454,0.139501852,0.133583591,0.148801975,0.134429057,0.14372918,0.133583591,0.142038249,0.122592536,0.138656386,0.134429057,0.135274523,0.127665331,0.141192783,0.138656386,0.13189266
681.45,0.136340156,0.142267989,0.130412323,0.128718657,0.134646489,0.137186989,0.137186989,0.136340156,0.12702499,0.134646489,0.134646489,0.12956549,0.133799656,0.12956549,0.12956549,0.131259156,0.132952823
681.505,0.142031044,0.147949004,0.138649352,0.142031044,0.13780393,0.130195124,0.126813432,0.130195124,0.142876467,0.136113084,0.147949004,0.120895472,0.141185621,0.150485273,0.13780393,0.140340198,0.136113084
681.561,0.13213844,0.138067729,0.139761812,0.138067729,0.141455895,0.141455895,0.132985482,0.130444358,0.148232225,0.146538142,0.143997018,0.134679564,0.143149977,0.131291399,0.131291399,0.146538142,0.132985482
681.617,0.141293128,0.128602129,0.131986395,0.139600995,0.143831328,0.130294262,0.138754928,0.137062795,0.136216728,0.144677395,0.151445928,0.142139195,0.138754928,0.142139195,0.137908862,0.134524595,0.133678529
681.673,0.13679775,0.141864334,0.13595332,0.137642181,0.129197875,0.138486612,0.129197875,0.133420028,0.13679775,0.130886737,0.130042306,0.138486612,0.128353445,0.145242056,0.140175473,0.138486612,0.144397625
681.728,0.131041654,0.120896494,0.135268804,0.138650525,0.126814504,0.135268804,0.120896494,0.125969074,0.142877675,0.128505364,0.133577944,0.134423374,0.136959665,0.128505364,0.121741924,0.125969074,0.136959665
681.784,0.167877704,0.155159696,0.157703297,0.136506618,0.159399032,0.145833157,0.153463961,0.148376758,0.153463961,0.14498529,0.156007563,0.144137422,0.15092036,0.140745954,0.13565875,0.140745954,0.150072493
681.84,0.15229586,0.137912362,0.140450627,0.14806542,0.137066274,0.129451481,0.142142803,0.133681922,0.150603684,0.145527155,0.140450627,0.139604538,0.130297569,0.131143657,0.150603684,0.139604538,0.13452801
681.895,0.142928426,0.151385729,0.140391235,0.148002808,0.133625392,0.140391235,0.148848538,0.15476865,0.137854044,0.141236965,0.142928426,0.141236965,0.145465617,0.147157077,0.144619887,0.138699774,0.141236965
681.951,0.155133389,0.170392411,0.155133389,0.146656155,0.146656155,0.138178921,0.163610624,0.143265261,0.150894772,0.143265261,0.144960708,0.136483474,0.152590219,0.141569814,0.16021973,0.141569814,0.145808431
682.007,0.142711175,0.139333395,0.133422282,0.14186673,0.144400064,0.145244509,0.144400064,0.129200057,0.143555619,0.137644506,0.148622288,0.141022285,0.146933399,0.145244509,0.13848895,0.14186673,0.151155623
682.062,0.162404947,0.153946356,0.150562919,0.147179483,0.139566751,0.14041261,0.158175651,0.139566751,0.141258469,0.148871201,0.154792215,0.134491596,0.148025342,0.139566751,0.135337455,0.141258469,0.151408778
682.118,0.160468907,0.157090614,0.152023175,0.147800309,0.143577443,0.137665431,0.137665431,0.144422016,0.151178602,0.157935187,0.162158053,0.151178602,0.157935187,0.151178602,0.158779761,0.152023175,0.144422016
682.173,0.163796015,0.146065518,0.138466734,0.157885849,0.147754137,0.136778116,0.152819993,0.146909828,0.150287065,0.140999662,0.153664303,0.146065518,0.151975684,0.149442756,0.149442756,0.142688281,0.146065518
682.229,0.13547382,0.158335027,0.153254759,0.146481068,0.143094222,0.130393551,0.147327779,0.145634356,0.146481068,0.151561336,0.143094222,0.150714624,0.143094222,0.153254759,0.136320531,0.141400799,0.140554088
682.285,0.164522253,0.143429656,0.146804472,0.149335583,0.146804472,0.15524151,0.139211137,0.143429656,0.152710399,0.143429656,0.145117064,0.136680025,0.164522253,0.145960768,0.150179287,0.145960768,0.145960768
682.34,0.141276394,0.148890092,0.148044126,0.13281673,0.140430428,0.145506226,0.141276394,0.142122361,0.133662696,0.149736058,0.148044126,0.14466026,0.140430428,0.145506226,0.137046562,0.135354629,0.145506226
682.396,0.146749994,0.139159477,0.134099132,0.145063212,0.14253304,0.143376431,0.141689649,0.140002868,0.148436775,0.141689649,0.145063212,0.136629304,0.158557464,0.140002868,0.152653729,0.134942523,0.137472695
682.451,0.140186127,0.153698042,0.146942085,0.140186127,0.139341632,0.147786579,0.141875116,0.146942085,0.148631074,0.146942085,0.150320064,0.141875116,0.153698042,0.14609759,0.146942085,0.152853548,0.152853548
682.507,0.159130538,0.140508879,0.140508879,0.142201757,0.143894635,0.143048196,0.141355318,0.144741074,0.147280391,0.137969562,0.13966244,0.133737367,0.132890928,0.145587513,0.126965855,0.144741074,0.13119805
682.562,0.155822599,0.152435152,0.145660256,0.15158829,0.157516323,0.140579084,0.150741428,0.135497912,0.149894566,0.160903771,0.152435152,0.146507118,0.146507118,0.154128875,0.162597495,0.153282013,0.160903771
682.618,0.146091421,0.152847094,0.155380471,0.144402503,0.157913848,0.152002635,0.152847094,0.157069389,0.142713585,0.146091421,0.15622493,0.164669521,0.153691553,0.158758307,0.162980603,0.157069389,0.14693588
682.673,0.158076705,0.145396756,0.153850055,0.153004725,0.145396756,0.147932746,0.147087416,0.145396756,0.158922035,0.141170106,0.138634116,0.148778076,0.163148685,0.152159395,0.147087416,0.157231375,0.149623405
682.729,0.154657472,0.151276981,0.14198063,0.143670875,0.143670875,0.143670875,0.14198063,0.138600139,0.145361121,0.137755016,0.154657472,0.144515998,0.14198063,0.144515998,0.146206244,0.148741612,0.148741612
682.784,0.13944644,0.163110078,0.13775618,0.146207479,0.155503909,0.13522079,0.13691105,0.146207479,0.147052609,0.14367209,0.159729558,0.148742869,0.150433129,0.160574688,0.154658779,0.154658779,0.156349039
682.839,0.154641789,0.150416603,0.150416603,0.143656307,0.146191418,0.152106677,0.152106677,0.158021937,0.148726529,0.152951715,0.164782234,0.154641789,0.160557048,0.152951715,0.160557048,0.152951715,0.161402086
682.895,0.152847094,0.144402503,0.149469257,0.138491289,0.158758307,0.14693588,0.139335748,0.145246962,0.158758307,0.141024667,0.148624798,0.146091421,0.153691553,0.148624798,0.158758307,0.162980603,0.155380471
682.95,0.164597243,0.149403652,0.154468182,0.159532713,0.155312271,0.158688624,0.146871386,0.147715475,0.157844536,0.173038127,0.162064978,0.160376801,0.147715475,0.154468182,0.151935917,0.156156359,0.160376801
683.006,0.169382974,0.16685487,0.17275378,0.16095596,0.162641363,0.157585155,0.160113259,0.153371648,0.158427856,0.163484065,0.167697571,0.158427856,0.163484065,0.16685487,0.167697571,0.176124585,0.166012169
683.061,0.185879888,0.157152996,0.163067356,0.156308087,0.165602082,0.174896076,0.157152996,0.157997905,0.161377539,0.169826625,0.168136808,0.152928453,0.16053263,0.164757173,0.163912265,0.175740985,0.159687722
683.116,0.166313497,0.147740416,0.162092342,0.172223113,0.158715418,0.157871187,0.151961571,0.140986568,0.155338494,0.16040388,0.16040388,0.140986568,0.152805802,0.14267503,0.147740416,0.162092342,0.161248111
683.172,0.165687476,0.155543345,0.142863181,0.149625935,0.158924722,0.159770066,0.158924722,0.161460755,0.139481804,0.142017837,0.16653282,0.139481804,0.145399214,0.153007312,0.155543345,0.153852656,0.150471279
683.227,0.16360677,0.151800096,0.153486764,0.15264343,0.149270095,0.147583427,0.148426761,0.151800096,0.147583427,0.147583427,0.155173432,0.150956762,0.143366757,0.168666773,0.168666773,0.158546767,0.15264343
683.282,0.149223532,0.163555735,0.145851249,0.149223532,0.151752744,0.148380461,0.140792824,0.150066603,0.148380461,0.141635895,0.152595815,0.155125027,0.150909673,0.151752744,0.150066603,0.155125027,0.159340381
683.338,0.153788954,0.149563983,0.157168931,0.157168931,0.15885892,0.147873994,0.156323937,0.143649023,0.142804029,0.155478943,0.147029,0.157168931,0.161393903,0.157168931,0.152098966,0.156323937,0.159703914
683.393,0.169510107,0.148426761,0.151800096,0.160233435,0.161920103,0.15264343,0.146740093,0.149270095,0.148426761,0.159390101,0.150113428,0.149270095,0.156016765,0.156860099,0.150113428,0.166980106,0.160233435
683.448,0.173150666,0.175684579,0.167238205,0.163859655,0.178218491,0.158791831,0.168927479,0.152879369,0.159636468,0.157102556,0.170616754,0.170616754,0.164704292,0.157102556,0.166393567,0.163015018,0.169772117
683.503,0.172755235,0.1592719,0.164328151,0.168541693,0.162642734,0.155901066,0.160957317,0.161800025,0.168541693,0.1592719,0.163485442,0.158429191,0.160114608,0.17022711,0.161800025,0.158429191,0.167698985
683.559,0.172339509,0.157977883,0.169805104,0.152909074,0.152064272,0.153753876,0.152064272,0.146995463,0.143616257,0.15628828,0.157977883,0.153753876,0.155443479,0.15628828,0.168960303,0.168960303,0.150374669
683.614,0.156223611,0.150312447,0.158756967,0.156223611,0.156223611,0.16466813,0.16889039,0.155379159,0.151156899,0.152845803,0.154534707,0.149467995,0.157068063,0.169734842,0.158756967,0.165512582,0.162979226
683.669,0.182818437,0.165968811,0.172708662,0.169338736,0.170181218,0.167653774,0.172708662,0.169338736,0.176921068,0.16512633,0.175236105,0.159228961,0.172708662,0.174393624,0.171023699,0.165968811,0.17186618
683.724,0.17895732,0.175580767,0.164606969,0.156165586,0.156165586,0.162918693,0.151100756,0.147724203,0.168827661,0.157009724,0.160386278,0.15447731,0.161230416,0.151944895,0.156165586,0.162918693,0.152789033
683.779,0.16710694,0.147695528,0.151071426,0.154447323,0.163731042,0.163731042,0.162887068,0.170482838,0.157823221,0.156979247,0.171326812,0.157823221,0.163731042,0.16710694,0.173014761,0.162043093,0.170482838
683.834,0.178036535,0.171286335,0.166223685,0.16875501,0.157785934,0.161161034,0.17213011,0.169598785,0.161161034,0.157785934,0.16706746,0.176348985,0.16537991,0.159473484,0.167911235,0.164536135,0.166223685
683.89,0.184278819,0.172444399,0.164836558,0.167372505,0.175825662,0.16652719,0.16060998,0.169063137,0.171599084,0.162300611,0.168217821,0.156383401,0.180052241,0.180897556,0.169063137,0.176670978,0.163145927
683.945,0.178274204,0.176584401,0.177429303,0.185878317,0.178274204,0.176584401,0.159686373,0.1757395,0.166445584,0.177429303,0.177429303,0.174049697,0.179119106,0.188413022,0.174894599,0.184188514,0.185878317
684,0.183910373,0.177161369,0.172099615,0.17884862,0.170412364,0.172099615,0.173786866,0.162819734,0.168725113,0.170412364,0.178004994,0.166194236,0.179692245,0.177161369,0.19403388,0.17125599,0.164506985
684.055,0.174636385,0.175480039,0.169574461,0.182229271,0.167887153,0.179698309,0.171261769,0.163668883,0.167043499,0.169574461,0.167887153,0.163668883,0.174636385,0.181385617,0.172949077,0.182229271,0.172105423
684.11,0.179306513,0.176781069,0.182673772,0.185199215,0.179306513,0.174255625,0.165837479,0.175939255,0.187724659,0.183515586,0.169204738,0.168362923,0.185199215,0.179306513,0.179306513,0.180990142,0.175939255
684.165,0.186028502,0.183503228,0.187712018,0.188553776,0.180136196,0.180136196,0.181819712,0.170035101,0.177610923,0.170876859,0.187712018,0.16666807,0.187712018,0.183503228,0.185186744,0.185186744,0.177610923
684.22,0.176228541,0.181287733,0.166953354,0.175385342,0.176228541,0.173698944,0.166110155,0.177071739,0.166110155,0.172012547,0.183817329,0.171169348,0.170326149,0.177914938,0.173698944,0.177071739,0.172855746
684.275,0.184719715,0.178815432,0.169537273,0.184719715,0.171224211,0.17206768,0.167850335,0.159415645,0.164476459,0.1551983,0.168693804,0.16363299,0.182189308,0.168693804,0.177971963,0.172911149,0.167850335
684.33,0.179610422,0.187199595,0.181296905,0.181296905,0.185513112,0.16611856,0.171178008,0.17792394,0.175394215,0.168648284,0.188886078,0.18382663,0.17202125,0.186356354,0.178767181,0.184669871,0.17202125
684.385,0.186519926,0.190739834,0.186519926,0.183987982,0.184831963,0.183144,0.175548166,0.179768074,0.178080111,0.173016221,0.194959742,0.180612055,0.176392148,0.192427797,0.191583816,0.183987982,0.18820789
684.44,0.183328848,0.176601184,0.166509688,0.179965016,0.169032562,0.177442142,0.167350646,0.169032562,0.176601184,0.171555436,0.184169806,0.179124058,0.16566873,0.176601184,0.172396394,0.184169806,0.179965016
684.495,0.17161172,0.176659124,0.179182825,0.180865293,0.177500358,0.177500358,0.180024059,0.164040615,0.165723083,0.161516913,0.179182825,0.173294188,0.185912697,0.185912697,0.17581789,0.178341591,0.180024059
684.55,0.189384375,0.194434625,0.192751208,0.18685925,0.187700958,0.1717085,0.178442166,0.180125583,0.180967291,0.183492416,0.195276333,0.180125583,0.181809,0.207060249,0.194434625,0.189384375,0.193592916
684.605,0.186964687,0.188649054,0.183595954,0.178542854,0.186122504,0.176016305,0.168436655,0.178542854,0.179385038,0.176858488,0.19791307,0.172647572,0.186122504,0.186122504,0.179385038,0.19285997,0.185280321
684.66,0.198021471,0.196336181,0.203077338,0.187909736,0.18875238,0.185381802,0.184539158,0.182853869,0.183696513,0.186224447,0.186224447,0.185381802,0.183696513,0.204762627,0.182853869,0.189595025,0.19043767
684.715,0.195668308,0.197355104,0.189764523,0.194824911,0.188921125,0.198198502,0.192294717,0.18723433,0.198198502,0.185547534,0.203258889,0.180487147,0.184704136,0.197355104,0.199885298,0.180487147,0.188921125
684.77,0.203519795,0.204364275,0.183252263,0.17818538,0.185785705,0.192541548,0.190008107,0.179029861,0.1773409,0.192541548,0.19591947,0.171429537,0.196763951,0.184941224,0.183252263,0.194230509,0.19591947
684.825,0.205988873,0.195858273,0.180662372,0.191637189,0.190792973,0.183195022,0.195014056,0.19923514,0.184883456,0.190792973,0.180662372,0.189948756,0.211054173,0.210209957,0.21189839,0.182350806,0.188260323
684.879,0.195066753,0.194222309,0.18577786,0.196755643,0.196755643,0.194222309,0.186622305,0.18746675,0.190844529,0.191688974,0.202666757,0.184933416,0.190000084,0.200977867,0.18746675,0.18577786,0.195911198
684.934,0.198405998,0.184897504,0.187430347,0.193340313,0.196717436,0.20093884,0.188274628,0.175610415,0.178987538,0.195873155,0.195028874,0.184897504,0.194184594,0.19080747,0.188274628,0.198405998,0.185741785
684.989,0.203990458,0.206519265,0.193875229,0.20567633,0.190503486,0.202304586,0.198932843,0.20567633,0.203147522,0.194718164,0.193875229,0.198089908,0.20567633,0.204833394,0.198932843,0.186288807,0.197246972
685.044,0.195523193,0.193837648,0.178667745,0.189623786,0.192152104,0.184567152,0.192994876,0.195523193,0.176139428,0.189623786,0.196365965,0.187938242,0.18035329,0.196365965,0.203108145,0.176982201,0.202265372
685.099,0.213119035,0.194586945,0.1853209,0.202168255,0.208907196,0.20385299,0.201325887,0.19627168,0.197956416,0.192059842,0.197114048,0.1853209,0.204695358,0.215646138,0.197114048,0.204695358,0.215646138
685.153,0.226856442,0.196608916,0.207531634,0.208371843,0.201650171,0.204170798,0.186526408,0.200809962,0.205011007,0.191567662,0.20249038,0.188206826,0.208371843,0.223495606,0.207531634,0.20249038,0.195768707
685.208,0.19916116,0.20422458,0.186502612,0.205068483,0.197473354,0.194941644,0.200848967,0.206756289,0.192409934,0.191566031,0.202536773,0.198317257,0.206756289,0.210975805,0.200848967,0.188190418,0.177219676
685.263,0.199811149,0.200654234,0.200654234,0.203183489,0.208241999,0.194752639,0.193909554,0.197281894,0.202340404,0.190537214,0.205712744,0.190537214,0.200654234,0.199811149,0.198124979,0.197281894,0.200654234
685.318,0.21158223,0.198937874,0.214111102,0.216639973,0.194723089,0.205681531,0.209896316,0.210739273,0.198937874,0.200623788,0.209053359,0.21748293,0.220854758,0.212425188,0.206524488,0.200623788,0.20315266
685.372,0.213750736,0.203652276,0.199444585,0.206176891,0.201127661,0.210384583,0.198603046,0.199444585,0.198603046,0.216275351,0.220483043,0.217958428,0.211226121,0.221324581,0.213750736,0.202810738,0.208701506
685.427,0.211766095,0.206703958,0.208391337,0.208391337,0.212609785,0.188142786,0.205860268,0.20079813,0.217671923,0.198267062,0.212609785,0.195735993,0.203329199,0.205016579,0.203329199,0.193204924,0.20079813
685.482,0.212789313,0.206034097,0.225455344,0.217011323,0.214478117,0.196745675,0.222077736,0.218700128,0.214478117,0.207722901,0.213633715,0.194212468,0.21954453,0.224610942,0.214478117,0.206878499,0.22376654
685.536,0.220295922,0.223672105,0.21101142,0.206791192,0.208479283,0.204259055,0.215231648,0.2051031,0.221139968,0.208479283,0.221984014,0.19919478,0.219451877,0.215231648,0.205947146,0.2051031,0.210167374
685.591,0.212405492,0.192176398,0.218305645,0.219148524,0.204819582,0.198919429,0.197233671,0.188804882,0.196390792,0.222520039,0.209876855,0.195547913,0.210719734,0.21409125,0.213248371,0.195547913,0.201448066
685.646,0.225920119,0.205688466,0.231821017,0.209903394,0.225077133,0.210746379,0.222548177,0.215804292,0.218333249,0.225077133,0.225920119,0.220862206,0.223391162,0.224234148,0.226763104,0.211589365,0.221705191
685.7,0.225737437,0.212260575,0.217314398,0.209733664,0.225737437,0.214787487,0.214787487,0.211418271,0.216472094,0.210575967,0.218156702,0.201310625,0.223210525,0.20889136,0.202995233,0.216472094,0.214787487
685.755,0.212825255,0.217047979,0.195089817,0.214514345,0.210291621,0.216203434,0.224648881,0.204379809,0.2136698,0.209447077,0.215358889,0.211136166,0.214514345,0.225493425,0.205224353,0.208602532,0.214514345
685.81,0.226259624,0.22457112,0.230480886,0.216128597,0.238079157,0.205153316,0.217817101,0.219505606,0.218661354,0.212751587,0.226259624,0.22119411,0.233857895,0.229636634,0.227948129,0.212751587,0.228792381
685.864,0.231293895,0.220320097,0.22876148,0.23382631,0.225384927,0.213566991,0.212722853,0.221164236,0.212722853,0.231293895,0.227917342,0.215255267,0.22876148,0.219475959,0.217787682,0.219475959,0.232982172
685.919,0.227261207,0.224726695,0.217967998,0.235709579,0.233175067,0.209519626,0.214588649,0.227261207,0.212054137,0.227261207,0.23233023,0.217967998,0.219657672,0.234864742,0.227261207,0.233175067,0.219657672
685.973,0.236612387,0.230697077,0.230697077,0.238302475,0.229006989,0.224781767,0.212106104,0.231542121,0.223936723,0.213796192,0.229006989,0.230697077,0.248443006,0.231542121,0.226471856,0.220556546,0.239992564
686.028,0.255812775,0.236394644,0.217820779,0.231329044,0.234706111,0.223730645,0.219509312,0.220353579,0.236394644,0.220353579,0.227107712,0.229640511,0.222886379,0.226263445,0.229640511,0.231329044,0.246525843
686.082,0.230260652,0.22094864,0.228567559,0.232800291,0.221795187,0.222641733,0.243805396,0.215022814,0.235339931,0.212483175,0.237033024,0.215022814,0.24041921,0.228567559,0.24041921,0.220102094,0.239572663
686.137,0.237910438,0.237066784,0.229473897,0.226942935,0.212600817,0.201633314,0.210913509,0.207538892,0.222724665,0.220193703,0.226099281,0.232004859,0.238754092,0.246346978,0.229473897,0.227786589,0.221881011
686.191,0.234894509,0.23911923,0.243343951,0.234049564,0.246723729,0.232359676,0.238274286,0.22729001,0.22729001,0.22729001,0.232359676,0.23320462,0.243343951,0.25686306,0.232359676,0.243343951,0.228979899
686.246,0.252606323,0.234019904,0.243313114,0.220502509,0.228106044,0.209519626,0.228106044,0.2112093,0.241623439,0.229795718,0.225571532,0.229795718,0.229795718,0.219657672,0.242468276,0.236554416,0.243313114
686.3,0.241122871,0.230124284,0.236892645,0.245353097,0.242814961,0.225894058,0.243661007,0.230124284,0.208973155,0.216587561,0.231816374,0.227586149,0.236892645,0.230124284,0.246199142,0.23435451,0.230970329
686.355,0.24029309,0.226755451,0.236062578,0.23352427,0.241985295,0.230139861,0.213217812,0.235216475,0.235216475,0.224217144,0.241139192,0.211525607,0.231832066,0.247061909,0.230985963,0.252138524,0.24029309
686.409,0.239163688,0.24085389,0.229867573,0.232402877,0.243389195,0.234093079,0.245924499,0.230712674,0.230712674,0.242544093,0.247614701,0.231557775,0.229022471,0.236628384,0.243389195,0.230712674,0.245924499
686.464,0.254131759,0.246507806,0.228718583,0.249049124,0.244813594,0.228718583,0.234648324,0.232107006,0.228718583,0.236342536,0.254978865,0.234648324,0.251590441,0.236342536,0.237189642,0.254131759,0.259214394
686.518,0.253568983,0.250188064,0.244271454,0.254414213,0.267092663,0.245116684,0.235819155,0.239200074,0.240890534,0.244271454,0.245961914,0.225676395,0.260330823,0.251033294,0.256949903,0.239200074,0.244271454
686.572,0.251976788,0.231615027,0.246886347,0.236705467,0.248583161,0.239250687,0.264702888,0.243492721,0.235008654,0.237553874,0.245189534,0.231615027,0.251976788,0.248583161,0.237553874,0.246037941,0.257067228
686.627,0.259676546,0.244451211,0.240221952,0.252063879,0.256293138,0.252909731,0.245297063,0.235992692,0.229225876,0.241067803,0.257984842,0.240221952,0.258830694,0.256293138,0.257984842,0.252063879,0.263059954
686.681,0.249138572,0.258428485,0.254205797,0.248294034,0.250827647,0.258428485,0.237315046,0.245760422,0.244071347,0.243226809,0.264340247,0.239848659,0.249983109,0.254205797,0.251672184,0.253361259,0.252516722
686.735,0.26516463,0.249119637,0.24236385,0.281209624,0.258408843,0.249119637,0.241519376,0.249119637,0.245741743,0.241519376,0.268542523,0.260942263,0.273609364,0.26009779,0.260942263,0.24996411,0.249119637
686.79,0.27649302,0.251972232,0.267192032,0.257891043,0.257045499,0.262118765,0.248590055,0.257045499,0.246053421,0.251126688,0.261273221,0.258736588,0.262118765,0.267192032,0.26296431,0.270574209,0.264655398
686.844,0.276331801,0.259430773,0.266191184,0.252670362,0.270416441,0.277176852,0.265346133,0.256050568,0.254360465,0.250135208,0.277176852,0.249290157,0.270416441,0.268726339,0.254360465,0.254360465,0.261965928
686.898,0.285456096,0.265187024,0.257586122,0.255052488,0.252518854,0.266876114,0.242384318,0.253363399,0.248296131,0.254207944,0.268565203,0.237317051,0.268565203,0.260964301,0.268565203,0.263497935,0.266031569
686.953,0.282485876,0.27321022,0.291761531,0.285858841,0.279956151,0.26730753,0.258031875,0.268150772,0.280799393,0.275739944,0.287545324,0.264777806,0.279956151,0.290075048,0.282485876,0.282485876,0.266464289
687.007,0.295139917,0.271461069,0.278226454,0.277380781,0.263004338,0.261312992,0.276535108,0.252856261,0.2579303,0.275689435,0.300213955,0.266387031,0.267232704,0.270615396,0.286683185,0.267232704,0.285837512
687.061,0.287795286,0.284419388,0.272603746,0.294547081,0.275979643,0.276823618,0.274291694,0.266695924,0.266695924,0.270071822,0.283575413,0.276823618,0.272603746,0.293703107,0.291171183,0.284419388,0.299610928
687.115,0.275823675,0.263171213,0.278354168,0.293537122,0.261484218,0.267388701,0.269075695,0.258110228,0.261484218,0.258110228,0.285945645,0.267388701,0.291850127,0.281728158,0.282571655,0.269075695,0.28088466
687.169,0.304829135,0.296385115,0.300607125,0.297229517,0.283719084,0.284563486,0.270208652,0.26514224,0.278652672,0.291318703,0.287096692,0.274430662,0.31496196,0.289629899,0.275275064,0.287096692,0.300607125
687.224,0.30057413,0.271867612,0.279466396,0.287065181,0.299729821,0.272711922,0.281999325,0.276933468,0.271867612,0.296352584,0.284532253,0.281999325,0.283687943,0.295508274,0.287065181,0.273556231,0.279466396
687.278,0.300896774,0.28990897,0.283147245,0.288218539,0.273849873,0.273004657,0.296670696,0.259481207,0.281456814,0.277230735,0.287373323,0.269623795,0.28990897,0.299206342,0.280611598,0.292444617,0.297515911
